-6.136508185344378141e-01,-7.747834006374332283e-02,0.000000000000000000e+00
-9.992617854140755096e-01,-8.289738929136292178e-01,1.000000000000000000e+00
-9.520031623491871375e-01,3.627308498295269690e-01,1.000000000000000000e+00
3.245870532487415971e-01,-2.725842740675201714e-01,0.000000000000000000e+00
-7.141166725890564226e-01,7.026438909779215702e-01,1.000000000000000000e+00
8.744583377538581725e-01,3.048062889439133727e-01,1.000000000000000000e+00
-7.037369406951674566e-01,2.595430989704696767e-01,0.000000000000000000e+00
-1.083062813285873283e-01,-8.258833508893190789e-01,0.000000000000000000e+00
7.400424694996421415e-01,-1.204497313425914040e-01,0.000000000000000000e+00
-4.369749211066478178e-01,-9.578239781836050959e-02,1.000000000000000000e+00
