7.119929260816992844e-01,-7.084279243758035971e-01,0.000000000000000000e+00
-6.971033248405189564e-01,1.886817781957987883e-01,1.000000000000000000e+00
5.918850779637403470e-01,6.535041935142487102e-01,1.000000000000000000e+00
7.016484908861131409e-01,-9.354498992097748378e-02,0.000000000000000000e+00
-3.433456678841635412e-01,-9.969836960530003012e-01,1.000000000000000000e+00
4.241948533416950440e-02,-2.440542146672508572e-01,0.000000000000000000e+00
9.214318529121114931e-01,-1.906395934397409064e-02,1.000000000000000000e+00
9.657961984061982363e-01,-3.757884803788391626e-01,1.000000000000000000e+00
-3.360306845146265875e-01,5.585090286301492846e-01,1.000000000000000000e+00
3.230485118916210929e-01,-7.044013253813210529e-01,1.000000000000000000e+00
2.603603567226744353e-01,-4.049173415258346953e-01,1.000000000000000000e+00
3.381806908804279033e-01,-3.021497442822473900e-01,1.000000000000000000e+00
3.478660447555850244e-01,8.223173830511483207e-01,0.000000000000000000e+00
-9.011179650579448364e-02,2.005007149511004449e-01,1.000000000000000000e+00
5.737805146247378918e-01,7.183626901857445013e-01,1.000000000000000000e+00
5.791682992875109015e-01,-9.303344864293061622e-01,1.000000000000000000e+00
-4.884161045503110365e-01,4.482698955501218663e-01,1.000000000000000000e+00
-9.019307695032914296e-01,8.630458130082105939e-01,1.000000000000000000e+00
-8.057299714535282043e-02,7.907628461980140688e-01,1.000000000000000000e+00
1.922126761174158815e-02,-1.866177425858368544e-01,0.000000000000000000e+00
